Symbol,EntryDate,EntryPrice,Quantity,TrackType
MAHABANK,2026-06-09,83.02,120,Paper
VOLTAMP,2026-06-09,9951.0,1,Paper
ALKYLAMINE,2026-06-09,1846.6,5,Paper
JSWDULUX,2026-06-09,3168.1,3,Paper
PIDILITIND,2026-06-11,1506.5,6,Paper
RBLBANK,2026-06-11,356.95,28,Paper
CANBK,2026-06-11,133.46,74,Paper
UNIONBANK,2026-06-11,166.45,60,Paper
SURYODAY,2026-06-11,170.0,58,Paper
ASTRAL,2026-06-11,1501.5,6,Paper
SUPREMEIND,2026-06-11,3488.5,2,Paper
FIEMIND,2026-06-11,2238.0,4,Paper
MRPL,2026-06-11,163.62,61,Paper
INTELLECT,2026-06-11,746.45,13,Paper
CAMPUS,2026-06-11,235.15,42,Paper
INDHOTEL,2026-06-11,665.85,15,Paper
ZEEL,2026-06-11,102.93,97,Paper
VSTIND,2026-06-11,257.0,38,Paper
GREENPANEL,2026-06-12,190.67,52,Paper
LANDMARK,2026-06-12,419.65,23,Paper
