Symbol,EntryDate,EntryPrice,Quantity,TrackType
MAHABANK,2026-06-09,83.02,120,Paper
VOLTAMP,2026-06-09,9951.0,1,Paper
ALKYLAMINE,2026-06-09,1846.6,5,Paper
JSWDULUX,2026-06-09,3168.1,3,Paper
INDUSINDBK,2026-06-16,933.2,10,Paper
EICHERMOT,2026-06-16,7624.5,1,Paper
UJJIVANSFB,2026-06-16,56.95,175,Paper
CSBBANK,2026-06-16,372.8,26,Paper
NAUKRI,2026-06-16,982.45,10,Paper
GRINDWELL,2026-06-16,2023.1,4,Paper
HUDCO,2026-06-16,209.54,47,Paper
INDIGRID,2026-06-16,171.45,58,Paper
KEC,2026-06-16,512.75,19,Paper
ALLCARGO,2026-06-16,9.18,1089,Paper
UCAL,2026-06-16,99.1,100,Paper
IGL,2026-06-16,169.62,58,Paper
MGL,2026-06-16,1139.0,8,Paper
