Symbol,EntryDate,EntryPrice,Quantity,TrackType
PIDILITIND,2026-06-11,1506.5,6,Paper
RBLBANK,2026-06-11,356.95,28,Paper
INDHOTEL,2026-06-11,665.85,15,Paper
BOSCHLTD,2026-06-15,39060.0,1,Paper
INDUSINDBK,2026-06-16,933.2,10,Paper
UJJIVANSFB,2026-06-16,56.95,175,Paper
NAUKRI,2026-06-16,982.45,10,Paper
TCIEXP,2026-06-22,537.55,18,Paper
AJANTPHARM,2026-06-22,3065.2,3,Paper
BAJFINANCE,2026-06-24,962.4,10,Paper
NESTLEIND,2026-06-24,1392.2,7,Paper
DIVISLAB,2026-06-24,6747.0,1,Paper
JYOTICNC,2026-06-24,739.65,13,Paper
ASTERDM,2026-06-24,765.85,13,Paper
MEDANTA,2026-06-24,1302.8,7,Paper
ESCORTS,2026-06-24,2951.8,3,Paper
TAJGVK,2026-06-24,340.25,29,Paper
BRITANNIA,2026-06-25,5264.5,1,Paper
NYKAA,2026-06-30,302.05,33,Paper
MARICO,2026-06-30,839.95,11,Paper
ENDURANCE,2026-06-30,2663.2,3,Paper
HAL,2026-07-01,4381.2,2,Paper
UNITDSPR,2026-07-01,1350.4,7,Paper
COROMANDEL,2026-07-01,2005.0,4,Paper
COFORGE,2026-07-03,1441.9,6,Paper
ETERNAL,2026-07-03,279.7,35,Paper
BHARTIARTL,2026-07-03,1875.0,5,Paper
M&M,2026-07-03,3175.4,3,Paper
ABCAPITAL,2026-07-03,392.95,25,Paper
ULTRACEMCO,2026-07-03,11536.0,1,Paper
CONCOR,2026-07-03,477.45,20,Paper
TITAN,2026-07-03,4481.1,2,Paper
KALYANKJIL,2026-07-03,388.1,25,Paper
BAJAJFINSV,2026-07-03,1855.7,5,Paper
PAYTM,2026-07-03,1213.4,8,Paper
SBICARD,2026-07-03,604.55,16,Paper
LODHA,2026-07-03,1006.2,9,Paper
GODREJPROP,2026-07-03,1968.7,5,Paper
M&MFIN,2026-07-03,318.0,31,Paper
SHREECEM,2026-07-03,26220.0,1,Paper
TVSMOTOR,2026-07-06,3627.4,2,Paper
AMBUJACEM,2026-07-06,443.4,22,Paper
UNOMINDA,2026-07-06,1126.1,8,Paper
HAVELLS,2026-07-08,1225.0,8,Paper
SBILIFE,2026-07-08,1832.3,5,Paper
SOLARINDS,2026-07-09,17971.0,1,Paper
TECHM,2026-07-13,1454.8,6,Paper
JSL,2026-07-13,716.4,13,Paper
HEXT,2026-07-13,550.25,18,Paper
HYUNDAI,2026-07-16,2002.9,4,Paper
EXIDEIND,2026-07-16,419.2,23,Paper
OIL,2026-07-17,429.45,23,Paper
BAJAJ-AUTO,2026-07-22,10403.5,1,Paper
EICHERMOT,2026-07-22,7689.5,1,Paper
SWIGGY,2026-07-22,270.23,37,Paper
HEROMOTOCO,2026-07-22,5034.1,1,Paper
BHARTIHEXA,2026-07-22,1617.2,6,Paper
AWL,2026-07-22,193.93,51,Paper
INFY,2026-07-23,1052.1,9,Paper
TCS,2026-07-23,2208.3,4,Paper
HCLTECH,2026-07-23,1237.3,8,Paper
BHARATFORG,2026-07-23,2201.8,4,Paper
LTM,2026-07-23,4047.1,2,Paper
WIPRO,2026-07-24,174.82,57,Paper
MPHASIS,2026-07-24,2273.8,4,Paper
BHEL,2026-07-30,405.15,24,Paper
JIOFIN,2026-07-30,249.48,40,Paper
UNIONBANK,2026-07-30,171.08,58,Paper
BANKINDIA,2026-07-30,137.65,72,Paper
KOTAKBANK,2026-07-31,389.4,25,Paper
SIEMENS,2026-07-31,3650.8,2,Paper
CRISIL,2026-07-31,4448.7,2,Paper
UBL,2026-07-31,1440.2,6,Paper
ITC,2026-08-05,289.0,34,Paper
ASIANPAINT,2026-08-05,2775.0,3,Paper
BAJAJHLDNG,2026-08-05,11599.0,1,Paper
BERGEPAINT,2026-08-05,533.8,18,Paper
SUPREMEIND,2026-08-05,3530.0,2,Paper
POWERGRID,2026-08-06,281.75,35,Paper
KPITTECH,2026-08-06,623.0,16,Paper
CANBK,2026-08-07,131.7,75,Paper
AIIL,2026-08-07,596.2,16,Paper
INDIANB,2026-08-07,877.9,11,Paper
VEDL,2026-08-10,278.85,35,Paper
