Symbol,EntryDate,EntryPrice,Quantity,TrackType
ALKYLAMINE,2026-06-09,1846.6,5,Paper
JSWDULUX,2026-06-09,3168.1,3,Paper
PIDILITIND,2026-06-11,1506.5,6,Paper
RBLBANK,2026-06-11,356.95,28,Paper
SURYODAY,2026-06-11,170.0,58,Paper
INDHOTEL,2026-06-11,665.85,15,Paper
VSTIND,2026-06-11,257.0,38,Paper
GREENPANEL,2026-06-12,190.67,52,Paper
BOSCHLTD,2026-06-15,39060.0,1,Paper
JINDALSAW,2026-06-15,238.5,41,Paper
INDUSINDBK,2026-06-16,933.2,10,Paper
UJJIVANSFB,2026-06-16,56.95,175,Paper
NAUKRI,2026-06-16,982.45,10,Paper
GRINDWELL,2026-06-16,2023.1,4,Paper
INDIGRID,2026-06-16,171.45,58,Paper
KEC,2026-06-16,512.75,19,Paper
UCAL,2026-06-16,99.1,100,Paper
SRF,2026-06-17,2744.0,3,Paper
ERIS,2026-06-18,1411.1,7,Paper
ZYDUSWELL,2026-06-18,506.2,19,Paper
LUPIN,2026-06-19,2327.1,4,Paper
PAGEIND,2026-06-19,40180.0,1,Paper
TCIEXP,2026-06-22,537.55,18,Paper
JSWCEMENT,2026-06-22,128.66,77,Paper
SANOFI,2026-06-22,3341.0,2,Paper
AJANTPHARM,2026-06-22,3065.2,3,Paper
SUPRAJIT,2026-06-23,476.2,20,Paper
INOXGREEN,2026-06-23,205.11,48,Paper
HINDUNILVR,2026-06-24,2160.1,4,Paper
BAJFINANCE,2026-06-24,962.4,10,Paper
MARUTI,2026-06-24,13451.0,1,Paper
NESTLEIND,2026-06-24,1392.2,7,Paper
DIVISLAB,2026-06-24,6747.0,1,Paper
BLUESTARCO,2026-06-24,1661.9,6,Paper
RECLTD,2026-06-24,361.9,27,Paper
JYOTICNC,2026-06-24,739.65,13,Paper
GREENPLY,2026-06-24,295.7,33,Paper
MAXHEALTH,2026-06-24,1078.05,9,Paper
YATHARTH,2026-06-24,853.3,11,Paper
ASTERDM,2026-06-24,765.85,13,Paper
MEDANTA,2026-06-24,1302.8,7,Paper
FINEORG,2026-06-24,5100.0,1,Paper
ESCORTS,2026-06-24,2951.8,3,Paper
TAJGVK,2026-06-24,340.25,29,Paper
BRITANNIA,2026-06-25,5264.5,1,Paper
MCX,2026-06-30,2914.5,3,Paper
BEL,2026-06-30,411.6,24,Paper
NYKAA,2026-06-30,302.05,33,Paper
BAJAJHLDNG,2026-06-30,10592.0,1,Paper
MARICO,2026-06-30,839.95,11,Paper
JSWENERGY,2026-06-30,586.25,17,Paper
ENDURANCE,2026-06-30,2663.2,3,Paper
HDFCBANK,2026-07-01,797.95,12,Paper
HAL,2026-07-01,4381.2,2,Paper
UNITDSPR,2026-07-01,1350.4,7,Paper
COROMANDEL,2026-07-01,2005.0,4,Paper
MOTILALOFS,2026-07-01,951.3,10,Paper
SUNDARMFIN,2026-07-01,4506.7,2,Paper
HDBFS,2026-07-02,752.4,13,Paper
DABUR,2026-07-02,444.75,22,Paper
COFORGE,2026-07-03,1441.9,6,Paper
ETERNAL,2026-07-03,279.7,35,Paper
BHARTIARTL,2026-07-03,1875.0,5,Paper
