Symbol,EntryDate,EntryPrice,Quantity,TrackType
RBLBANK,2026-06-11,356.95,28,Paper
BOSCHLTD,2026-06-15,39060.0,1,Paper
UJJIVANSFB,2026-06-16,56.95,175,Paper
DIVISLAB,2026-06-24,6747.0,1,Paper
JYOTICNC,2026-06-24,739.65,13,Paper
MEDANTA,2026-06-24,1302.8,7,Paper
NYKAA,2026-06-30,302.05,33,Paper
ENDURANCE,2026-06-30,2663.2,3,Paper
UNITDSPR,2026-07-01,1350.4,7,Paper
COFORGE,2026-07-03,1441.9,6,Paper
ETERNAL,2026-07-03,279.7,35,Paper
TITAN,2026-07-03,4481.1,2,Paper
KALYANKJIL,2026-07-03,388.1,25,Paper
PAYTM,2026-07-03,1213.4,8,Paper
LODHA,2026-07-03,1006.2,9,Paper
TVSMOTOR,2026-07-06,3627.4,2,Paper
UNOMINDA,2026-07-06,1126.1,8,Paper
SOLARINDS,2026-07-09,17971.0,1,Paper
JSL,2026-07-13,716.4,13,Paper
HYUNDAI,2026-07-16,2002.9,4,Paper
OIL,2026-07-17,429.45,23,Paper
BAJAJ-AUTO,2026-07-22,10403.5,1,Paper
AWL,2026-07-22,193.93,51,Paper
BHEL,2026-07-30,405.15,24,Paper
UNIONBANK,2026-07-30,171.08,58,Paper
BANKINDIA,2026-07-30,137.65,72,Paper
KOTAKBANK,2026-07-31,389.4,25,Paper
SIEMENS,2026-07-31,3650.8,2,Paper
CRISIL,2026-07-31,4448.7,2,Paper
SUPREMEIND,2026-08-05,3530.0,2,Paper
INDIANB,2026-08-07,877.9,11,Paper
VEDL,2026-08-10,278.85,35,Paper
HINDZINC,2026-08-10,603.0,16,Paper
COCHINSHIP,2026-08-14,1507.0,6,Paper
AUBANK,2026-08-14,1098.0,9,Paper
PETRONET,2026-08-14,279.3,35,Paper
POLICYBZR,2026-08-17,1741.0,5,Paper
LT,2026-08-17,4057.0,2,Paper
TATACAP,2026-08-17,364.2,27,Paper
VOGL,2026-08-17,37.14,269,Paper
SAIL,2026-08-17,169.51,58,Paper
JUBLFOOD,2026-08-17,504.1,19,Paper
APARINDS,2026-08-17,16691.0,1,Paper
APOLLOTYRE,2026-08-17,444.1,22,Paper
NMDC,2026-08-17,84.4,118,Paper
LTF,2026-08-17,306.3,32,Paper
NAM-INDIA,2026-08-17,1167.9,8,Paper
GAIL,2026-08-17,174.9,57,Paper
360ONE,2026-08-17,1180.0,8,Paper
KPRMILL,2026-08-17,1110.0,9,Paper
SUNDARMFIN,2026-08-17,4470.5,2,Paper
DLF,2026-08-18,671.0,14,Paper
ATGL,2026-08-20,664.25,15,Paper
DIXON,2026-08-21,14850.0,1,Paper
MAZDOCK,2026-08-21,2570.0,3,Paper
CGPOWER,2026-08-21,876.3,11,Paper
JSWINFRA,2026-08-21,329.85,30,Paper
MOTILALOFS,2026-08-21,973.4,10,Paper
LGEINDIA,2026-08-24,1623.3,6,Paper
IDFCFIRSTB,2026-08-24,86.75,115,Paper
PREMIERENE,2026-08-24,1053.0,9,Paper
NTPCGREEN,2026-08-25,91.44,109,Paper
HDFCLIFE,2026-08-26,546.7,18,Paper
HDFCAMC,2026-08-26,2698.0,3,Paper
GROWW,2026-08-28,196.84,50,Paper
IDEA,2026-08-31,14.68,681,Paper
HDBFS,2026-09-01,682.35,14,Paper
MRF,2026-09-03,132335.0,1,Paper
MFSL,2026-09-03,1534.7,6,Paper
AXISBANK,2026-09-07,1273.0,7,Paper
TATASTEEL,2026-09-10,188.75,52,Paper
NLCINDIA,2026-09-10,271.55,36,Paper
COALINDIA,2026-09-11,432.0,23,Paper
UPL,2026-09-11,575.7,17,Paper
