Symbol,EntryDate,EntryPrice,Quantity,TrackType
MAHABANK,2026-06-09,83.02,120,Paper
VOLTAMP,2026-06-09,9951.0,1,Paper
ALKYLAMINE,2026-06-09,1846.6,5,Paper
JSWDULUX,2026-06-09,3168.1,3,Paper
PIDILITIND,2026-06-11,1506.5,6,Paper
RBLBANK,2026-06-11,356.95,28,Paper
CANBK,2026-06-11,133.46,74,Paper
UNIONBANK,2026-06-11,166.45,60,Paper
SURYODAY,2026-06-11,170.0,58,Paper
ASTRAL,2026-06-11,1501.5,6,Paper
SUPREMEIND,2026-06-11,3488.5,2,Paper
FIEMIND,2026-06-11,2238.0,4,Paper
MRPL,2026-06-11,163.62,61,Paper
INTELLECT,2026-06-11,746.45,13,Paper
CAMPUS,2026-06-11,235.15,42,Paper
INDHOTEL,2026-06-11,665.85,15,Paper
ZEEL,2026-06-11,102.93,97,Paper
VSTIND,2026-06-11,257.0,38,Paper
GREENPANEL,2026-06-12,190.67,52,Paper
LANDMARK,2026-06-12,419.65,23,Paper
BOSCHLTD,2026-06-15,39060.0,1,Paper
GAIL,2026-06-15,170.5,58,Paper
JINDALSAW,2026-06-15,238.5,41,Paper
PARAGMILK,2026-06-15,233.5,42,Paper
GILLETTE,2026-06-15,7726.0,1,Paper
INDUSINDBK,2026-06-16,933.2,10,Paper
EICHERMOT,2026-06-16,7624.5,1,Paper
UJJIVANSFB,2026-06-16,56.95,175,Paper
CSBBANK,2026-06-16,372.8,26,Paper
NAUKRI,2026-06-16,982.45,10,Paper
GRINDWELL,2026-06-16,2023.1,4,Paper
HUDCO,2026-06-16,209.54,47,Paper
INDIGRID,2026-06-16,171.45,58,Paper
KEC,2026-06-16,512.75,19,Paper
ALLCARGO,2026-06-16,9.18,1089,Paper
UCAL,2026-06-16,99.1,100,Paper
IGL,2026-06-16,169.62,58,Paper
MGL,2026-06-16,1139.0,8,Paper
