Symbol,EntryDate,EntryPrice,Quantity,TrackType
MAHABANK,2026-06-09,83.02,120,Paper
VOLTAMP,2026-06-09,9951.0,1,Paper
ALKYLAMINE,2026-06-09,1846.6,5,Paper
JSWDULUX,2026-06-09,3168.1,3,Paper
PIDILITIND,2026-06-11,1506.5,6,Paper
RBLBANK,2026-06-11,356.95,28,Paper
CANBK,2026-06-11,133.46,74,Paper
UNIONBANK,2026-06-11,166.45,60,Paper
SURYODAY,2026-06-11,170.0,58,Paper
FIEMIND,2026-06-11,2238.0,4,Paper
MRPL,2026-06-11,163.62,61,Paper
INTELLECT,2026-06-11,746.45,13,Paper
CAMPUS,2026-06-11,235.15,42,Paper
INDHOTEL,2026-06-11,665.85,15,Paper
ZEEL,2026-06-11,102.93,97,Paper
VSTIND,2026-06-11,257.0,38,Paper
GREENPANEL,2026-06-12,190.67,52,Paper
LANDMARK,2026-06-12,419.65,23,Paper
BOSCHLTD,2026-06-15,39060.0,1,Paper
GAIL,2026-06-15,170.5,58,Paper
JINDALSAW,2026-06-15,238.5,41,Paper
GILLETTE,2026-06-15,7726.0,1,Paper
INDUSINDBK,2026-06-16,933.2,10,Paper
EICHERMOT,2026-06-16,7624.5,1,Paper
UJJIVANSFB,2026-06-16,56.95,175,Paper
NAUKRI,2026-06-16,982.45,10,Paper
GRINDWELL,2026-06-16,2023.1,4,Paper
HUDCO,2026-06-16,209.54,47,Paper
INDIGRID,2026-06-16,171.45,58,Paper
KEC,2026-06-16,512.75,19,Paper
UCAL,2026-06-16,99.1,100,Paper
IGL,2026-06-16,169.62,58,Paper
MGL,2026-06-16,1139.0,8,Paper
PATELENG,2026-06-17,28.69,348,Paper
GULFOILLUB,2026-06-17,992.95,10,Paper
SRF,2026-06-17,2744.0,3,Paper
NEWGEN,2026-06-17,477.95,20,Paper
SUNTV,2026-06-17,519.85,19,Paper
ERIS,2026-06-18,1411.1,7,Paper
RATNAMANI,2026-06-18,2602.2,3,Paper
ZYDUSWELL,2026-06-18,506.2,19,Paper
LUPIN,2026-06-19,2327.1,4,Paper
PAGEIND,2026-06-19,40180.0,1,Paper
TIMKEN,2026-06-22,3689.4,2,Paper
TCIEXP,2026-06-22,537.55,18,Paper
OLECTRA,2026-06-22,1520.3,6,Paper
JSWCEMENT,2026-06-22,128.66,77,Paper
SANOFI,2026-06-22,3341.0,2,Paper
AJANTPHARM,2026-06-22,3065.2,3,Paper
VINATIORGA,2026-06-22,1333.9,7,Paper
ORIENTHOT,2026-06-22,121.31,82,Paper
CARERATING,2026-06-22,1713.3,5,Paper
SUPRAJIT,2026-06-23,476.2,20,Paper
TATACOMM,2026-06-23,2061.7,4,Paper
INOXGREEN,2026-06-23,205.11,48,Paper
HINDUNILVR,2026-06-24,2160.1,4,Paper
KOTAKBANK,2026-06-24,401.65,24,Paper
BAJFINANCE,2026-06-24,962.4,10,Paper
MARUTI,2026-06-24,13451.0,1,Paper
NESTLEIND,2026-06-24,1392.2,7,Paper
DIVISLAB,2026-06-24,6747.0,1,Paper
UCOBANK,2026-06-24,26.85,372,Paper
CENTRALBK,2026-06-24,32.5,307,Paper
BLUESTARCO,2026-06-24,1661.9,6,Paper
RECLTD,2026-06-24,361.9,27,Paper
JYOTICNC,2026-06-24,739.65,13,Paper
GREENPLY,2026-06-24,295.7,33,Paper
MAXHEALTH,2026-06-24,1078.05,9,Paper
FORTIS,2026-06-24,972.1,10,Paper
YATHARTH,2026-06-24,853.3,11,Paper
ASTERDM,2026-06-24,765.85,13,Paper
MEDANTA,2026-06-24,1302.8,7,Paper
FINEORG,2026-06-24,5100.0,1,Paper
ESCORTS,2026-06-24,2951.8,3,Paper
TAJGVK,2026-06-24,340.25,29,Paper
NIACL,2026-06-25,185.3,53,Paper
ITC,2026-06-25,291.15,34,Paper
MOTHERSON,2026-06-25,149.29,66,Paper
BRITANNIA,2026-06-25,5264.5,1,Paper
MFSL,2026-06-25,1640.7,6,Paper
