Symbol,Industry,IsBanking
RELIANCE,Oil Gas and Consumable Fuels,False
TCS,Information Technology,False
HDFCBANK,Financial Services,True
BHARTIARTL,Telecommunication,False
ICICIBANK,Financial Services,True
INFY,Information Technology,False
SBIN,Financial Services,True
HINDUNILVR,Fast Moving Consumer Goods,False
ITC,Fast Moving Consumer Goods,False
LT,Capital Goods,False
KOTAKBANK,Financial Services,True
AXISBANK,Financial Services,True
BAJFINANCE,Financial Services,True
MARUTI,Automobile and Auto Components,False
ASIANPAINT,Consumer Durables,False
SUNPHARMA,Healthcare,False
TITAN,Consumer Durables,False
ULTRACEMCO,Construction Materials,False
NTPC,Power,False
ONGC,Oil Gas and Consumable Fuels,False
POWERGRID,Power,False
WIPRO,Information Technology,False
HCLTECH,Information Technology,False
JSWSTEEL,Metals and Mining,False
TATASTEEL,Metals and Mining,False
ADANIPORTS,Services,False
BAJAJFINSV,Financial Services,True
NESTLEIND,Fast Moving Consumer Goods,False
TECHM,Information Technology,False
GRASIM,Construction Materials,False
INDUSINDBK,Financial Services,True
TATAMTRDVR,Automobile and Auto Components,False
ADANIENT,Capital Goods,False
COALINDIA,Oil Gas and Consumable Fuels,False
CIPLA,Healthcare,False
DRREDDY,Healthcare,False
BRITANNIA,Fast Moving Consumer Goods,False
APOLLOHOSP,Healthcare,False
EICHERMOT,Automobile and Auto Components,False
HINDALCO,Metals and Mining,False
BPCL,Oil Gas and Consumable Fuels,False
HEROMOTOCO,Automobile and Auto Components,False
TATACONSUM,Fast Moving Consumer Goods,False
DIVISLAB,Healthcare,False
BAJAJ-AUTO,Automobile and Auto Components,False
SHREECEM,Construction Materials,False
SBILIFE,Financial Services,False
HDFCLIFE,Financial Services,False
ICICIPRULI,Financial Services,False
M&M,Automobile and Auto Components,False
TRENT,Consumer Durables,False
VEDL,Metals and Mining,False
GODREJCP,Fast Moving Consumer Goods,False
PIDILITIND,Chemicals,False
SIEMENS,Capital Goods,False
HAVELLS,Consumer Durables,False
DABUR,Fast Moving Consumer Goods,False
MARICO,Fast Moving Consumer Goods,False
COLPAL,Fast Moving Consumer Goods,False
BERGEPAINT,Consumer Durables,False
AMBUJACEM,Construction Materials,False
ACC,Construction Materials,False
BANDHANBNK,Financial Services,True
FEDERALBNK,Financial Services,True
IDFCFIRSTB,Financial Services,True
RBLBANK,Financial Services,True
PNB,Financial Services,True
BANKBARODA,Financial Services,True
CANBK,Financial Services,True
UNIONBANK,Financial Services,True
INDIANB,Financial Services,True
IOB,Financial Services,True
UCOBANK,Financial Services,True
CENTRALBK,Financial Services,True
MAHABANK,Financial Services,True
KARURVYSYA,Financial Services,True
DCBBANK,Financial Services,True
SOUTHBANK,Financial Services,True
AUBANK,Financial Services,True
EQUITASBNK,Financial Services,True
UJJIVANSFB,Financial Services,True
ESAFSFB,Financial Services,True
UTKARSHBNK,Financial Services,True
SURYODAY,Financial Services,True
J&KBANK,Financial Services,True
KTKBANK,Financial Services,True
CSBBANK,Financial Services,True
CUB,Financial Services,True
NAUKRI,Information Technology,False
ZOMATO,Services,False
PAYTM,Financial Services,False
POLICYBZR,Financial Services,False
DELHIVERY,Services,False
NYKAA,Consumer Durables,False
CARTRADE,Services,False
INDIGOPNTS,Chemicals,False
ASTRAL,Capital Goods,False
SUPREMEIND,Capital Goods,False
WHIRLPOOL,Consumer Durables,False
VOLTAS,Consumer Durables,False
BLUESTARCO,Consumer Durables,False
AMBER,Consumer Durables,False
DIXON,Consumer Durables,False
VGUARD,Consumer Durables,False
ORIENTELEC,Consumer Durables,False
BAJAJELEC,Consumer Durables,False
CROMPTON,Consumer Durables,False
POLYCAB,Capital Goods,False
KEI,Capital Goods,False
CGPOWER,Capital Goods,False
ABB,Capital Goods,False
